"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Rockfish group slope",0,532,0,0,0,0,1306,0,0,0,0,0,1838,2003,"Bodega Bay"
"Rockfish group small",0,0,0,0,0,0,0,0,10,0,18,0,28,2003,"Bodega Bay"
"Rockfish quillback",2,0,0,0,0,0,0,0,0,4,0,0,6,2003,"Bodega Bay"
"Rockfish rosethorn",0,0,0,0,0,0,0,0,0,0,11,0,11,2003,"Bodega Bay"
"Rockfish splitnose",0,1580,0,0,0,0,0,0,0,0,0,0,1580,2003,"Bodega Bay"
"Rockfish treefish",0,0,0,0,0,0,0,0,5,0,0,0,5,2003,"Bodega Bay"
"Rockfish unspecified",0,23,0,0,0,11,41,0,82,20,39,0,216,2003,"Bodega Bay"
"Rockfish vermilion",180,10,0,0,16,0,14,458,132,173,100,0,1082,2003,"Bodega Bay"
"Rockfish yelloweye",0,0,0,0,0,0,0,0,0,2,0,0,2,2003,"Bodega Bay"
"Rockfish yellowtail",0,0,0,0,0,0,0,13,121,9,10,0,153,2003,"Bodega Bay"
"Sablefish",5963,5963,5322,3015,4799,4777,2535,4719,7884,2684,8038,868,56567,2003,"Bodega Bay"
"Salmon Chinook",0,0,0,0,208628,642352,285808,253379,91631,2186,0,0,1483985,2003,"Bodega Bay"
"Salmon Roe Chinook and Coho",0,0,0,0,0,0,0,16,37,0,0,0,53,2003,"Bodega Bay"
"Sanddab",0,0,556,80,0,164,120,0,0,0,51,0,971,2003,"Bodega Bay"
"Shark soupfin",0,0,0,0,0,19,0,0,0,0,29,0,48,2003,"Bodega Bay"
"Shark unspecified",0,19,0,0,0,0,0,0,0,0,135,0,154,2003,"Bodega Bay"
"Skate unspecified",0,0,52,0,0,0,0,0,820,548,470,0,1890,2003,"Bodega Bay"
"Sole Dover",5218,33432,15873,18859,11085,14832,19162,14905,19673,6135,12464,0,171638,2003,"Bodega Bay"
"Sole English",1975,6422,3359,5145,1707,3811,2704,0,12,10,1868,0,27013,2003,"Bodega Bay"
"Sole petrale",10877,23682,3442,4198,2844,6201,3177,0,61,350,3195,0,58027,2003,"Bodega Bay"
"Sole rex",2479,9230,2789,3235,1237,50,722,1306,2247,0,2828,0,26132,2003,"Bodega Bay"
"Sole rock",0,0,23,26,0,0,0,0,0,0,0,0,49,2003,"Bodega Bay"
"Sole sand",113,135,82,0,0,0,7,0,2,0,0,0,339,2003,"Bodega Bay"
"Surfperch pile",0,0,0,0,0,0,0,0,0,5,0,0,5,2003,"Bodega Bay"
"Surfperch unspecified",0,0,40,40,0,0,0,0,0,0,0,0,80,2003,"Bodega Bay"
"Surfperch walleye",0,0,0,0,19,0,0,0,0,0,0,0,19,2003,"Bodega Bay"
"Thornyhead longspine",2548,1366,11723,520,12659,5262,1,11425,11481,0,0,0,56985,2003,"Bodega Bay"
"Thornyhead shortspine",8452,1234,2998,519,2888,1677,54,1931,2392,0,243,0,22388,2003,"Bodega Bay"
"Thornyheads",109,0,0,0,0,0,0,0,0,0,0,0,109,2003,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,398,8066,15453,10528,2205,0,36650,2003,"Bodega Bay"
"Turbot",105,52,110,199,0,0,0,115,0,0,204,0,785,2003,"Bodega Bay"
"Crab Dungeness",175854,67929,22792,17935,7120,6297,0,0,0,0,661903,418158,1377988,2003,"Bodega Bay"
"Crab rock unspecified",0,0,3241,0,0,0,0,0,1767,1526,1110,807,8451,2003,"Bodega Bay"
"Sea cucumber giant red",0,0,0,0,150,0,0,1927,0,0,0,0,2077,2003,"Bodega Bay"
"Sea urchin red",20843,27,33279,21617,19122,1050,0,21504,16908,11136,9119,2910,157515,2003,"Bodega Bay"
"Octopus unspecified",380,598,180,148,0,89,0,0,0,0,0,0,1395,2003,"Bodega Bay"
"Squid market",0,0,0,0,0,25,0,0,0,0,0,0,25,2003,"Bodega Bay"
"Waters Area Total",280889,184743,108214,76648,274662,690714,323023,330151,179499,46929,709273,531494,3736239,2003,"Bodega Bay"
"Grand Total",280889,184743,108214,76648,274662,690714,323023,330151,179499,46929,709273,531494,3736239,2003,"Bodega Bay"
"Cabezon",59,46,0,0,274,174,269,175,0,0,0,0,997,2004,"Bodega Bay"
"Croaker unspecifed",0,33,0,0,4,0,0,101,0,0,0,82,220,2004,"Bodega Bay"
"Croaker white",0,0,0,0,0,0,0,0,0,3,0,0,3,2004,"Bodega Bay"
"Flounder arrowtooth",0,229,0,0,0,0,0,0,0,0,0,0,229,2004,"Bodega Bay"
"Flounder starry",0,0,0,0,0,0,0,6,0,0,264,0,270,2004,"Bodega Bay"
"Flounder unspecified",0,43,0,0,0,0,13,16,9,0,12,0,93,2004,"Bodega Bay"
"Greenling kelp",6,54,0,0,62,21,56,23,0,0,0,0,221,2004,"Bodega Bay"
"Halibut California",0,3,0,0,1167,1988,8278,6711,1861,87,631,0,20726,2004,"Bodega Bay"
"Herring Pacific  roe",383344,67225,0,0,0,0,0,0,0,0,0,59294,509863,2004,"Bodega Bay"
"Jacksmelt",0,0,0,455,0,0,0,15,0,0,0,0,470,2004,"Bodega Bay"
"Lingcod",0,0,0,0,669,600,888,1369,1466,944,0,0,5934,2004,"Bodega Bay"
"Mackerel Pacific",0,0,0,0,0,0,0,6,0,0,0,0,6,2004,"Bodega Bay"
"Mackerel unspecified",0,0,0,0,0,0,12,0,0,0,10,0,22,2004,"Bodega Bay"
"Rockfish China",1,33,0,0,88,83,73,101,133,94,18,8,632,2004,"Bodega Bay"
"Rockfish blackandyellow",18,21,0,0,53,46,201,477,388,141,73,0,1419,2004,"Bodega Bay"
"Rockfish black",42,3,0,0,54,215,179,608,474,220,61,3,1858,2004,"Bodega Bay"
"Rockfish blackgill",0,0,0,0,8,0,0,0,0,0,0,0,8,2004,"Bodega Bay"
"Rockfish blue",0,14,0,0,0,0,17,44,42,30,9,0,155,2004,"Bodega Bay"
"Rockfish bocaccio",0,97,0,0,67,0,163,150,0,115,0,0,592,2004,"Bodega Bay"
"Rockfish brown",0,0,0,0,31,0,20,46,0,0,36,0,133,2004,"Bodega Bay"
"Rockfish chilipepper",0,1045,1944,0,1600,31,371,337,0,260,0,0,5588,2004,"Bodega Bay"
"Rockfish copper",0,178,0,0,74,31,5,11,58,176,77,13,623,2004,"Bodega Bay"
"Rockfish darkblotched",0,0,0,0,51,0,0,58,0,0,0,0,109,2004,"Bodega Bay"
"Rockfish gopher",0,198,0,0,506,545,391,788,911,512,122,28,4002,2004,"Bodega Bay"
"Rockfish grass",51,17,0,0,47,34,96,302,211,166,0,0,925,2004,"Bodega Bay"
"Rockfish group bolina",0,843,0,0,648,337,140,581,123,481,279,23,3455,2004,"Bodega Bay"
"Rockfish group gopher",75,113,0,0,217,75,154,163,82,336,34,0,1249,2004,"Bodega Bay"
"Rockfish group red",0,19,0,0,0,10,12,0,27,0,0,0,68,2004,"Bodega Bay"
"Rockfish group rosefish",0,0,0,0,230,0,0,768,0,0,0,0,998,2004,"Bodega Bay"
"Rockfish group shelf",0,0,0,0,0,3,126,0,0,0,0,0,129,2004,"Bodega Bay"
"Rockfish group slope",0,40,548,0,540,0,0,0,0,658,0,0,1786,2004,"Bodega Bay"
"Rockfish group small",0,120,0,0,0,0,0,0,0,78,47,0,245,2004,"Bodega Bay"
"Rockfish olive",0,0,0,0,0,0,8,0,0,0,0,0,8,2004,"Bodega Bay"
"Rockfish quillback",0,8,0,0,0,3,0,0,0,5,0,0,16,2004,"Bodega Bay"
"Rockfish rosy",0,2,0,0,0,0,0,0,0,0,0,0,2,2004,"Bodega Bay"
"Rockfish treefish",0,2,0,0,0,0,0,0,0,0,0,0,2,2004,"Bodega Bay"
"Rockfish unspecified",13,0,0,0,90,15,9,16,4,12,0,0,158,2004,"Bodega Bay"
"Rockfish vermilion",6,269,0,0,170,109,188,251,225,297,61,0,1576,2004,"Bodega Bay"
"Rockfish widow",0,15,0,0,40,0,0,0,0,90,0,0,145,2004,"Bodega Bay"
"Rockfish yellowtail",0,17,0,0,4,8,20,5,117,43,57,0,271,2004,"Bodega Bay"
"Sablefish",0,2020,0,0,2866,0,23,2054,70,1434,0,0,8467,2004,"Bodega Bay"
"Salmon Chinook",0,0,0,74,262446,112821,411270,128494,23500,1225,0,0,939830,2004,"Bodega Bay"
"Salmon Roe Chinook and Coho",0,0,0,0,0,5,9,9,0,0,0,0,23,2004,"Bodega Bay"
"Shark leopard",0,120,0,85,75,0,0,0,0,25,75,28,408,2004,"Bodega Bay"
"Shark unspecified",0,0,0,0,3,0,0,0,0,0,0,0,3,2004,"Bodega Bay"
"Sole Dover",0,5461,0,1237,7520,0,0,0,0,21532,0,0,35750,2004,"Bodega Bay"
"Sole English",0,573,0,644,191,0,0,0,0,0,0,0,1408,2004,"Bodega Bay"
"Sole petrale",0,0,0,0,173,0,0,0,0,0,0,0,173,2004,"Bodega Bay"
"Sole rex",0,2300,0,0,736,0,0,0,0,2498,0,0,5534,2004,"Bodega Bay"
"Sole rock",0,0,0,0,0,2,0,0,0,22,0,0,24,2004,"Bodega Bay"
"Sole sand",0,0,0,0,0,3,5,9,0,0,0,0,17,2004,"Bodega Bay"
"Surfperch barred",0,0,0,2260,0,0,0,0,0,0,0,0,2260,2004,"Bodega Bay"
"Surfperch unspecified",2,21,31,73,0,0,0,0,0,0,0,0,127,2004,"Bodega Bay"
"Thornyhead longspine",0,38,0,0,94,0,0,436,0,1901,0,0,2469,2004,"Bodega Bay"
"Thornyhead shortspine",0,0,0,0,797,0,0,653,0,223,0,0,1673,2004,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,2430,3189,52368,0,0,0,57987,2004,"Bodega Bay"
"Crab Dungeness",178447,88563,41996,24645,17195,14888,0,0,0,0,943531,591967,1901232,2004,"Bodega Bay"
"Crab rock unspecified",454,662,975,0,0,0,0,0,0,0,0,556,2647,2004,"Bodega Bay"
"Sea cucumber giant red",0,0,0,0,0,0,3036,1682,6249,0,0,0,10967,2004,"Bodega Bay"
"Sea urchin red",7557,9913,6918,3974,4411,759,3963,1901,0,3238,0,0,42634,2004,"Bodega Bay"
"Octopus unspecified",35,0,0,0,0,0,0,0,0,0,0,65,100,2004,"Bodega Bay"
"Waters Area Total",570109,180359,52412,33447,303201,132806,432424,151552,88317,36845,945396,652067,3578934,2004,"Bodega Bay"
"Surfperch unspecified",0,0,0,0,0,0,0,0,0,0,0,40,40,2004,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,0,0,0,0,0,0,40,40,2004,"Bodega Bay"
"Grand Total",570109,180359,52412,33447,303201,132806,432424,151552,88317,36845,945396,652107,3578974,2004,"Bodega Bay"
"Cabezon",0,119,0,0,313,219,194,124,170,0,0,0,1138,2005,"Bodega Bay"
"Croaker unspecifed",565,211,276,0,60,0,121,159,0,12,0,0,1404,2005,"Bodega Bay"
"Croaker white",0,0,0,0,89,0,0,0,0,0,0,0,89,2005,"Bodega Bay"
"Greenling kelp",0,16,0,0,15,29,34,0,0,0,0,0,93,2005,"Bodega Bay"
"Halibut California",0,0,0,0,1352,1831,5725,6700,828,41,71,0,16547,2005,"Bodega Bay"
"Herring Pacific  roe",9857,0,0,0,0,0,0,0,0,0,0,0,9857,2005,"Bodega Bay"
"Jacksmelt",0,0,0,125,0,0,0,0,0,0,0,0,125,2005,"Bodega Bay"
"Lingcod",0,0,0,0,249,500,997,879,750,235,1,0,3611,2005,"Bodega Bay"
"Mackerel Pacific",0,0,0,0,0,0,0,0,0,6,0,0,6,2005,"Bodega Bay"
"Opah",0,0,0,0,0,0,0,40,0,0,0,0,40,2005,"Bodega Bay"
"Rockfish China",6,53,0,0,21,43,144,172,106,24,89,50,709,2005,"Bodega Bay"
"Rockfish blackandyellow",0,16,0,0,66,86,148,398,105,13,37,4,872,2005,"Bodega Bay"
"Rockfish black",13,34,0,0,128,187,242,457,78,14,41,12,1205,2005,"Bodega Bay"
"Rockfish blue",5,34,0,0,0,0,9,18,20,87,18,27,218,2005,"Bodega Bay"
"Rockfish bocaccio",59,129,0,0,0,100,0,300,16,0,260,0,864,2005,"Bodega Bay"
"Rockfish brown",0,85,0,0,33,34,277,162,20,45,0,39,695,2005,"Bodega Bay"
"Rockfish chilipepper",270,201,0,0,0,0,0,126,134,340,1715,0,2786,2005,"Bodega Bay"
"Rockfish copper",12,120,0,0,15,13,103,53,69,63,12,25,485,2005,"Bodega Bay"
"Rockfish gopher",0,345,0,0,342,178,1023,837,411,251,388,241,4016,2005,"Bodega Bay"
"Rockfish grass",0,7,0,0,91,21,11,156,21,15,79,0,401,2005,"Bodega Bay"
"Rockfish group blackblue",0,0,0,0,0,236,0,216,0,0,0,0,452,2005,"Bodega Bay"
"Rockfish group bolina",150,592,0,0,121,498,502,211,206,241,170,107,2797,2005,"Bodega Bay"
"Rockfish group gopher",16,278,0,0,86,336,143,160,175,182,70,22,1468,2005,"Bodega Bay"
"Rockfish group red",25,0,0,0,0,0,18,0,0,11,35,0,89,2005,"Bodega Bay"
"Rockfish group shelf",0,120,0,0,0,0,0,200,0,0,0,0,320,2005,"Bodega Bay"
"Rockfish group slope",0,116,0,0,0,0,0,0,0,0,0,0,116,2005,"Bodega Bay"
"Rockfish group small",25,43,0,0,0,13,0,0,8,0,0,0,89,2005,"Bodega Bay"
"Rockfish quillback",0,42,0,0,0,0,0,5,0,12,0,0,59,2005,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,0,0,95,0,0,30,0,0,125,2005,"Bodega Bay"
"Rockfish vermilion",15,127,0,0,59,138,283,268,175,90,90,76,1320,2005,"Bodega Bay"
"Rockfish widow",60,0,0,0,0,0,0,0,0,21,67,0,148,2005,"Bodega Bay"
"Rockfish yellowtail",25,69,0,0,10,62,8,6,73,17,16,11,297,2005,"Bodega Bay"
"Sablefish",0,0,0,0,711,12,0,22,0,0,80,0,825,2005,"Bodega Bay"
"Salmon Chinook",0,0,0,0,7701,0,272162,115707,172338,6856,0,0,574765,2005,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,2,0,98,0,0,0,100,2005,"Bodega Bay"
"Sanddab",0,0,0,0,228,0,0,0,0,0,0,0,228,2005,"Bodega Bay"
"Scorpionfish California",0,0,0,0,0,0,5,0,0,0,0,0,5,2005,"Bodega Bay"
"Shark leopard",0,158,12,210,48,0,0,12,0,118,136,87,781,2005,"Bodega Bay"
"Shark unspecified",8,52,0,0,0,0,0,0,0,138,0,30,228,2005,"Bodega Bay"
"Skate unspecified",0,0,0,0,34,0,0,0,0,0,0,0,34,2005,"Bodega Bay"
"Sole Dover",0,0,0,0,11,0,0,0,0,0,0,0,11,2005,"Bodega Bay"
"Sole English",0,0,0,0,36,0,0,0,0,0,0,0,36,2005,"Bodega Bay"
"Sole petrale",0,0,0,0,834,0,0,0,0,0,0,0,834,2005,"Bodega Bay"
"Sole sand",0,0,0,0,0,2,0,0,0,0,45,0,47,2005,"Bodega Bay"
"Sole unspecified",30,41,0,0,0,51,78,35,5,31,5,20,296,2005,"Bodega Bay"
"Surfperch barred",0,0,0,2140,0,0,0,0,0,0,0,0,2140,2005,"Bodega Bay"
"Surfperch shiner",0,0,0,130,0,0,0,0,0,0,0,0,130,2005,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,121,318,0,17834,0,0,18273,2005,"Bodega Bay"
"Tuna skipjack",0,0,0,0,0,0,0,0,0,30,0,0,30,2005,"Bodega Bay"
"Tuna yellowfin",0,0,0,0,0,0,42,0,0,0,0,0,42,2005,"Bodega Bay"
"Turbot",0,0,0,0,49,0,0,0,0,0,0,0,49,2005,"Bodega Bay"
"Crab Dungeness",209520,139418,43600,22887,16009,12179,0,0,0,0,180747,650761,1275122,2005,"Bodega Bay"
"Crab rock unspecified",0,0,58,0,0,0,0,0,0,0,0,0,58,2005,"Bodega Bay"
"Shrimp bay",0,83,0,0,0,0,0,0,0,47,360,205,695,2005,"Bodega Bay"
"Sea urchin red",0,0,0,0,830,0,0,0,0,0,0,0,830,2005,"Bodega Bay"
"Octopus unspecified",140,110,180,35,70,71,0,0,0,0,0,0,606,2005,"Bodega Bay"
"Squid market",0,100,0,0,0,0,0,0,0,0,0,0,100,2005,"Bodega Bay"
"Waters Area Total",220801,142717,44126,25527,29611,16838,282485,127741,175806,26804,184532,651717,1928703,2005,"Bodega Bay"
"Mudsucker longjaw",0,0,0,0,0,0,0,0,0,0,65,0,65,2005,"Bodega Bay"
"Crayfish unspecified",0,0,0,0,0,0,0,0,2400,0,0,0,2400,2005,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,0,0,0,2400,0,65,0,2465,2005,"Bodega Bay"
"Grand Total",220801,142717,44126,25527,29611,16838,282485,127741,178206,26804,184597,651717,1931168,2005,"Bodega Bay"
"Cabezon",34,152,0,0,10,213,121,179,271,76,8,120,1184,2006,"Bodega Bay"
"Flounder arrowtooth",0,0,0,0,60,0,0,0,41,0,0,0,101,2006,"Bodega Bay"
"Greenling kelp",6,20,0,0,11,16,3,0,0,0,0,0,55,2006,"Bodega Bay"
"Grenadier",0,0,0,0,0,0,84,0,3467,0,0,0,3551,2006,"Bodega Bay"
"Halibut California",0,0,0,0,0,1116,2388,1250,256,53,0,0,5063,2006,"Bodega Bay"
"Herring Pacific  roe",37039,0,0,0,0,0,0,0,0,0,0,2436,39475,2006,"Bodega Bay"
"Lingcod",0,0,6,64,264,473,209,601,466,110,24,242,2459,2006,"Bodega Bay"
"Mackerel Pacific",0,0,0,0,0,0,0,695,0,0,0,0,695,2006,"Bodega Bay"
"Mackerel jack",0,0,0,0,0,0,395,0,0,0,0,0,395,2006,"Bodega Bay"
"Rockfish China",13,10,0,0,8,84,1,110,95,30,3,16,371,2006,"Bodega Bay"
"Rockfish Pacific ocean perch",0,0,0,0,0,0,0,0,0,0,39,0,39,2006,"Bodega Bay"
"Rockfish bank",0,0,0,0,0,0,0,0,0,0,12,8,20,2006,"Bodega Bay"
"Rockfish blackandyellow",14,75,0,0,39,44,156,121,210,79,29,37,805,2006,"Bodega Bay"
"Rockfish black",20,22,0,0,10,18,26,71,86,12,18,2,284,2006,"Bodega Bay"
"Rockfish blackgill",0,0,0,3599,673,0,517,0,0,1,0,9,4799,2006,"Bodega Bay"
"Rockfish blue",37,32,0,0,12,62,27,514,959,34,441,132,2249,2006,"Bodega Bay"
"Rockfish bocaccio",0,0,0,44,17,53,292,100,369,237,342,0,1454,2006,"Bodega Bay"
"Rockfish brown",0,90,0,0,49,28,0,37,13,0,51,0,268,2006,"Bodega Bay"
"Rockfish chilipepper",0,300,0,1860,761,0,19,0,1132,866,1163,359,6460,2006,"Bodega Bay"
"Rockfish copper",13,0,0,0,34,16,0,5,0,0,0,0,68,2006,"Bodega Bay"
"Rockfish darkblotched",0,0,0,0,393,0,0,0,0,0,0,95,488,2006,"Bodega Bay"
"Rockfish gopher",57,124,0,0,60,489,22,757,206,57,44,124,1939,2006,"Bodega Bay"
"Rockfish grass",11,63,0,0,3,12,45,75,128,156,18,45,555,2006,"Bodega Bay"
"Rockfish group bolina",175,88,0,0,104,359,101,77,0,49,0,0,953,2006,"Bodega Bay"
"Rockfish group deep nearshore",0,0,0,0,0,0,0,0,0,0,500,0,500,2006,"Bodega Bay"
"Rockfish group gopher",41,108,0,0,111,162,75,154,290,278,0,0,1219,2006,"Bodega Bay"
"Rockfish group nearshore",0,0,0,0,0,0,0,0,548,0,0,0,548,2006,"Bodega Bay"
"Rockfish group red",12,0,0,0,12,26,0,0,0,0,0,0,50,2006,"Bodega Bay"
"Rockfish group rosefish",0,0,0,121,1499,0,732,0,0,0,424,255,3031,2006,"Bodega Bay"
"Rockfish group shelf",0,0,0,0,0,0,0,260,541,0,300,0,1101,2006,"Bodega Bay"
"Rockfish group slope",0,0,0,0,0,0,94,0,732,65,0,0,891,2006,"Bodega Bay"
"Rockfish group small",0,0,0,0,0,0,0,8,0,0,0,0,8,2006,"Bodega Bay"
"Rockfish olive",0,0,0,0,0,0,0,30,0,0,24,0,54,2006,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,90,0,0,610,177,45,0,0,921,2006,"Bodega Bay"
"Rockfish vermilion",38,77,0,0,58,130,26,73,51,10,44,22,529,2006,"Bodega Bay"
"Rockfish widow",0,0,0,0,0,0,0,0,90,210,300,0,600,2006,"Bodega Bay"
"Rockfish yelloweye",0,0,0,0,0,0,0,0,0,2,0,0,2,2006,"Bodega Bay"
"Rockfish yellowtail",6,7,0,0,25,39,12,76,653,0,257,125,1200,2006,"Bodega Bay"
"Sablefish",0,716,0,1910,2781,0,6368,555,7771,0,260,352,20713,2006,"Bodega Bay"
"Salmon Chinook",0,0,0,0,295,42,141717,174430,123391,8041,0,0,447915,2006,"Bodega Bay"
"Sanddab",0,0,0,0,0,0,0,0,0,0,0,13,13,2006,"Bodega Bay"
"Sculpin staghorn",0,0,0,0,0,0,0,0,12,5,0,0,17,2006,"Bodega Bay"
"Shark leopard",60,297,0,0,0,0,0,0,0,27,0,0,384,2006,"Bodega Bay"
"Shark unspecified",18,0,0,0,17,0,0,0,0,0,0,0,35,2006,"Bodega Bay"
"Skate unspecified",0,0,0,0,360,0,0,0,1492,0,0,0,1852,2006,"Bodega Bay"
"Sole Dover",0,0,0,4071,13290,0,7535,0,14919,0,145,515,40475,2006,"Bodega Bay"
"Sole English",0,0,0,575,378,0,0,0,0,0,330,3684,4967,2006,"Bodega Bay"
"Sole petrale",0,0,0,164,30,0,0,0,0,0,3213,12164,15571,2006,"Bodega Bay"
"Sole rex",0,0,0,101,360,0,835,0,743,0,0,689,2728,2006,"Bodega Bay"
"Sole sand",0,0,0,0,0,4,2,0,0,0,0,0,6,2006,"Bodega Bay"
"Sole unspecified",0,55,0,0,35,25,3,37,0,0,0,0,155,2006,"Bodega Bay"
"Surfperch redtail",0,0,0,0,0,0,32,0,0,0,0,0,32,2006,"Bodega Bay"
"Surfperch unspecified",0,0,0,0,0,0,0,0,32,362,373,436,1203,2006,"Bodega Bay"
"Thornyhead longspine",0,0,0,260,477,0,1035,0,4855,0,0,6,6633,2006,"Bodega Bay"
"Thornyhead shortspine",0,0,0,320,781,0,1872,0,1058,0,0,2,4033,2006,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,48,0,0,9210,0,0,9258,2006,"Bodega Bay"
"Crab Dungeness",219168,150250,46111,69876,44608,46006,0,0,0,0,836446,327300,1739764,2006,"Bodega Bay"
"Crab rock unspecified",0,749,0,0,0,0,0,0,0,0,0,290,1039,2006,"Bodega Bay"
"Shrimp bay",0,0,0,0,0,0,0,0,0,0,1105,345,1450,2006,"Bodega Bay"
"Sea cucumber giant red",0,0,0,0,0,0,1274,0,0,0,0,0,1274,2006,"Bodega Bay"
"Sea cucumber unspecified",0,0,0,0,662,0,0,0,0,0,0,0,662,2006,"Bodega Bay"
"Sea cucumber warty",0,0,0,0,1007,0,0,679,1054,0,0,0,2740,2006,"Bodega Bay"
"Octopus unspecified",30,0,0,0,0,0,0,0,0,0,0,0,30,2006,"Bodega Bay"
"Squid jumbo",0,0,0,0,0,0,0,0,0,0,60,0,60,2006,"Bodega Bay"
"Waters Area Total",256791,153234,46117,82965,69384,49415,166065,181503,166108,20013,845973,349823,2387391,2006,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,0,4497,9815,1705,0,16017,2006,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,0,0,0,4497,9815,1705,0,16017,2006,"Bodega Bay"
"Cabezon",64,0,0,0,106,171,126,0,178,0,0,0,644,2007,"Bodega Bay"
"Flounder arrowtooth",0,0,21,0,51,0,0,0,148,0,0,0,220,2007,"Bodega Bay"
"Flounder starry",33,83,0,0,0,0,309,10,0,0,0,0,435,2007,"Bodega Bay"
"Flounder unspecified",0,0,0,0,0,0,0,0,0,0,0,1,1,2007,"Bodega Bay"
"Greenling kelp",12,0,0,0,26,19,23,0,0,0,0,0,81,2007,"Bodega Bay"
"Halibut California",38,0,0,0,0,553,2021,3264,722,179,0,0,6777,2007,"Bodega Bay"
"Lingcod",390,287,694,454,1101,65,685,126,941,96,81,44,4964,2007,"Bodega Bay"
"Mackerel unspecified",0,0,0,0,0,0,3,7,0,0,0,0,10,2007,"Bodega Bay"
"Rockfish China",5,0,0,0,19,3,18,11,73,40,19,2,190,2007,"Bodega Bay"
"Rockfish bank",21,4,276,0,0,0,30,75,59,0,196,490,1151,2007,"Bodega Bay"
"Rockfish blackandyellow",46,0,0,0,44,162,18,13,33,6,0,0,321,2007,"Bodega Bay"
"Rockfish black",12,0,0,0,10,27,46,81,64,39,121,0,400,2007,"Bodega Bay"
"Rockfish blackgill",70,70,222,0,9,0,0,0,78,0,0,0,449,2007,"Bodega Bay"
"Rockfish blue",285,0,0,0,239,0,1897,331,507,904,452,196,4810,2007,"Bodega Bay"
"Rockfish bocaccio",183,0,0,0,40,0,336,17,210,78,566,46,1476,2007,"Bodega Bay"
"Rockfish brown",0,0,0,0,23,0,262,160,71,30,0,0,546,2007,"Bodega Bay"
"Rockfish canary",0,0,0,0,0,0,68,0,0,0,0,0,68,2007,"Bodega Bay"
"Rockfish chilipepper",1992,0,764,448,460,0,1252,723,2656,0,1929,2547,12771,2007,"Bodega Bay"
"Rockfish copper",0,0,0,0,0,1,0,13,0,6,0,0,20,2007,"Bodega Bay"
"Rockfish darkblotched",126,70,1136,0,158,0,0,0,0,0,33,123,1646,2007,"Bodega Bay"
"Rockfish gopher",114,0,0,0,133,73,378,325,435,181,69,47,1755,2007,"Bodega Bay"
"Rockfish grass",18,0,0,0,38,119,54,0,4,2,2,0,239,2007,"Bodega Bay"
"Rockfish greenspotted",0,0,0,0,0,0,7,0,0,0,0,0,7,2007,"Bodega Bay"
"Rockfish greenstriped",0,0,0,0,7,0,0,0,0,0,0,0,7,2007,"Bodega Bay"
"Rockfish group deep nearshore",0,0,0,0,432,0,0,0,0,0,0,0,432,2007,"Bodega Bay"
"Rockfish group rosefish",569,710,564,0,243,0,0,0,0,0,698,0,2784,2007,"Bodega Bay"
"Rockfish group shelf",6,0,0,0,0,0,25,0,0,0,0,0,31,2007,"Bodega Bay"
"Rockfish group slope",0,0,54,0,0,0,0,0,0,0,0,0,54,2007,"Bodega Bay"
"Rockfish olive",0,0,0,0,41,0,32,0,126,25,54,3,281,2007,"Bodega Bay"
"Rockfish speckled",0,0,0,0,0,0,5,0,0,0,0,0,5,2007,"Bodega Bay"
"Rockfish splitnose",0,0,0,0,0,0,0,0,0,0,0,178,178,2007,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,44,0,0,0,0,0,0,0,44,2007,"Bodega Bay"
"Rockfish vermilion",18,0,0,0,35,13,121,27,182,199,73,55,721,2007,"Bodega Bay"
"Rockfish widow",225,0,12,0,5,0,10,174,490,0,0,0,915,2007,"Bodega Bay"
"Rockfish yellowtail",119,0,0,7,48,0,332,177,189,583,345,270,2070,2007,"Bodega Bay"
"Sablefish",443,250,159,0,386,0,11,0,1879,0,2680,310,6118,2007,"Bodega Bay"
"Salmon Chinook",0,0,0,0,32353,14797,305166,91037,20155,0,0,0,463509,2007,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,0,9,0,0,0,0,9,2007,"Bodega Bay"
"Salmon",0,0,0,0,0,0,22,0,0,0,0,0,22,2007,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,0,283,0,0,0,0,283,2007,"Bodega Bay"
"Shark shortfin mako",0,0,0,0,0,0,0,0,0,0,249,0,249,2007,"Bodega Bay"
"Shark thresher",0,0,0,0,0,0,0,0,0,0,1069,0,1069,2007,"Bodega Bay"
"Skate unspecified",126,0,0,0,0,0,1111,0,2611,0,0,0,3848,2007,"Bodega Bay"
"Sole Dover",229,165,408,0,2123,0,0,0,14710,0,115,0,17750,2007,"Bodega Bay"
